champion,champion_icon
Nidalee,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Nidalee.png
Ekko,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Ekko.png
Ryze,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Ryze.png
Alistar,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Alistar.png
Senna,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Senna.png
Pyke,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Pyke.png
Teemo,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Teemo.png
Seraphine,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Seraphine.png
Jinx,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Jinx.png
Yunara,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Yunara.png
DrMundo,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/DrMundo.png
Yone,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Yone.png
Gnar,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Gnar.png
KogMaw,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/KogMaw.png
Zyra,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Zyra.png
Gragas,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Gragas.png
Morgana,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Morgana.png
Rell,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Rell.png
Kayn,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Kayn.png
Xayah,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Xayah.png
Sion,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Sion.png
Samira,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Samira.png
Lissandra,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Lissandra.png
Blitzcrank,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Blitzcrank.png
Kennen,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Kennen.png
Syndra,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Syndra.png
MissFortune,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/MissFortune.png
Karma,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Karma.png
Camille,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Camille.png
Kassadin,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Kassadin.png
Kalista,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Kalista.png
Galio,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Galio.png
Aatrox,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Aatrox.png
Zilean,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Zilean.png
Varus,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Varus.png
Cassiopeia,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Cassiopeia.png
Velkoz,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Velkoz.png
Fiora,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Fiora.png
Vi,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Vi.png
Briar,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Briar.png
Belveth,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Belveth.png
Viego,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Viego.png
Maokai,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Maokai.png
Quinn,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Quinn.png
Zac,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Zac.png
Fizz,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Fizz.png
Yasuo,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Yasuo.png
Brand,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Brand.png
Xerath,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Xerath.png
Chogath,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Chogath.png
Darius,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Darius.png
KSante,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/KSante.png
Qiyana,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Qiyana.png
